EJBCA,Insta,description, -section,val, -server,val, -proxy,val, -path,val, -msg_timeout,int, -total_timeout,int, -tls_used,noarg, -tls_cert,val, -tls_key,val, -tls_keypass,val, -tls_trusted,val, -tls_host,val
,,proxy tests only relevant for non-local server,,,,,,,,,,,,,,,,,,,,,,,,
-,-,proxy bad ipv4 address syntax: extra cell, -section,, -server,_SERVER_CN:_SERVER_PORT, -proxy,127.0.0.0.0:8888,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,1,proxy port out of range, -section,, -server,_SERVER_CN:_SERVER_PORT, -proxy,127.0.0.1:65536,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,-,proxy ip address bad syntax: double '.', -section,, -server,_SERVER_CN:_SERVER_PORT, -proxy,127.0.0..1:8888,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,-,proxy no port, -section,, -server,_SERVER_CN:_SERVER_PORT, -proxy,127.0.0.1,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,1,proxy empty, -section,, -server,_SERVER_CN:_SERVER_PORT, -proxy,,,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-, -,path includes additional '/'s - not relevant according to RFC 3986, -section,,,,,, -path,/ejbca/publicweb/cmp/////ECCEndEntity,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,0,path includes additional '/'s, -section,,,,,, -path,/pkix////,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-,TODO,path lower case, -section,,,,,, -path,/ejbca/publicweb/cmp/eccendentity,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
-,TODO,path upper case, -section,,,,,, -path,/EJBCA/PUBLICWEB/CMP/ECCENDENTITY,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,TODO,path wrong, -section,,,,,, -path,/ejbca/publicweb/cmp/example,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,path empty, -section,,,,,, -path,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,msg_timeout 5, -section,, -server,_SERVER_CN:_SERVER_PORT,,,,, -msg_timeout,5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
0,0,msg_timeout 0, -section,, -server,_SERVER_CN:_SERVER_PORT,,,,, -msg_timeout,0,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,msg_timeout missing argument, -section,,,,,,,, -msg_timeout,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,msg_timeout negative, -section,,,,,,,, -msg_timeout,-5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,total_timeout 5, -section,, -server,_SERVER_CN:_SERVER_PORT,,,,,BLANK,, -total_timeout,5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
0,0,total_timeout 0, -section,, -server,_SERVER_CN:_SERVER_PORT,,,,,BLANK,, -total_timeout,0,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,total_timeout empty, -section,,,,,,,,BLANK,, -total_timeout,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,total_timeout negative, -section,,,,,,,,BLANK,, -total_timeout,-5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,total_timeout integer out of range, -section,,,,,,,,BLANK,, -total_timeout,0x100000000000000000,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,total_timeout floating point number, -section,,,,,,,,BLANK,, -total_timeout,0.5,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,1,total_timeout non-digit, -section,,,,,,,,BLANK,, -total_timeout,asdf,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,tls_used not given, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,BLANK,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,1,argument given for tls_used, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,, -tls_used,0,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
1,-,handshake failure due to missing tls params, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,, -tls_used,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-,tls with PEM credential files, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.crt, -tls_key,EJBCACMPSignerTLS.key.pem,BLANK,,BLANK,,BLANK,
TBD Keyfile does not match,TBD Keyfile does not match,tls .pem file with 1000 certs, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS_big_1000.crt.pem, -tls_key,EJBCACMPSignerTLS.key.pem,BLANK,,BLANK,,BLANK,
BIG TBD Key file doesnt match,TBD Key file doesnt match,tls big .pem filebig converted to p12, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS_big_1000.crt.pem.p12, -tls_key,EJBCACMPSignerTLS_big_1000.crt.pem.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-,tls no key, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,tls no cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,tls cert does not match key, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerIntermediate.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,tls key does not match cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,signer.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,tls worng keypass, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:123456,BLANK,,BLANK,
1,-,tls keypass prefix wrong, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,passo:12345,BLANK,,BLANK,
1,-,tls keypass empty password, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:,BLANK,,BLANK,
1,-,tls keypass missing argument, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,,BLANK,,BLANK,
0,-,tls keypass no prefix, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,12345,BLANK,,BLANK,
1,-,tls no keypass, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_cert,EJBCACMPSignerTLS.p12,BLANK,,BLANK,,BLANK,
1,-,tls no cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,tls no key, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12,BLANK,, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,random file as tls_cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,random.txt, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,random file as tls_key, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,random.txt, -tls_keypass,pass:12345,BLANK,,BLANK,
1,-,random file as keypass, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,random.txt,BLANK,,BLANK,
1,-,expired tls_cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS_expired.p12, -tls_key,EJBCACMPSignerTLS_expired.p12, -tls_keypass,pass:12345,BLANK,,BLANK,
-,-,tls keypass from file, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,file:12345.txt,BLANK,,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-,tls host explicit ip address, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,127.0.0.1
0,-,tls_trusted without tls_host, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt,BLANK,
BIG 0,BIG 0,tls_trusted big cert file, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10_big_1000.crt,BLANK,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD,TBD,tls expired cert, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10_expired.crt,BLANK,
1,-,tls_host empty, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,
1,-,wrong tls_host, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,example.whatever
1,-,tls_host wrong suffix, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,127.0.0.x
1,-,tls_host missing suffix, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,127.0.0
1,-,tls_host bad IP syntax: extra '.', -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,127.0.0..1
1,-,tls_host bad DNS syntax: extra '.', -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,EJBCACMPSignerTLS.p12, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt, -tls_host,localhost..com
,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD,-,tls certificate not suitable for TLS, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,signer.crt, -tls_key,signer.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt,BLANK,
1,-,tls_cert non-existent file, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,idontexist, -tls_key,idontexist, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt,BLANK,
1,-,tls_cert empty, -section,, -server,_SERVER_CN:9443,,,,,BLANK,,BLANK,,-tls_used,, -tls_cert,emptycert.crt, -tls_key,EJBCACMPSignerTLS.p12, -tls_keypass,pass:12345, -tls_trusted,EJBCAInfrastructureRootCAv10.crt,BLANK,
