EJBCA;INSTA CA;;;-cmd;val;;-cacertsout;val;;-newkey;val;;-newkeypass;val;-subject;val;-issuer;val;-days;int;-reqexts;val;-popo;int;-implicitconfirm;;-disableconfirm;;-certout;val;;-out_trusted;val;;-oldcert;val;-csr;val;-revreason;int;-infotype;val;.
1;1;no cmd;-section;;BLANK;;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;cmd empty;-section;;-cmd;;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;cmd undefined ;-section;;-cmd;abc;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;cmd incomplete;-section;;-cmd;i;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;multiple cmds;-section;;-cmd;ir;kur;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;no cacertsout;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;cacertsout;-section;;-cmd;ir;;-cacertsout;test.cacerts.crt;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;cacertsout empty;-section;;-cmd;ir;;-cacertsout;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;-;cacertsout value is a dir;-section;;-cmd;ir;;-cacertsout;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;cacertsout too many parameters;-section;;-cmd;ir;;-cacertsout;abc;def;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TBD;TBD;is BLANK wrong error message;-section;;-cmd;ir;;BLANK;;;BLANK;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;newkey;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;newkey empty;-section;;-cmd;ir;;BLANK;;;-newkey;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkey is directory;-section;;-cmd;ir;;BLANK;;;-newkey;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkey too many parameters;-section;;-cmd;ir;;BLANK;;;-newkey;abc;def;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkey is an RSA key;-section;;-cmd;ir;;BLANK;;;-newkey;test.RSA2048.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;newkeypass;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;pass:12345;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;no newkeypass;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;read newkeypass from file;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;file:12345.txt;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;missing parameter;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD;TBD;colon missing and no pw;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;pass;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkeypass double ':';-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;pass::12345;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkeypass triple colon;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;pass:test:12345;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkeypass wrongfile;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;file:random.txt;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;wrong password for encrypted pem;-section;;-cmd;ir;;BLANK;;;-newkey;cmp --help ;;-newkeypass;pass:wrong;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;newkeypass ignored;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;abcdefghijklmnop;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;newkeypass fp invalid;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;fp:4;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;newkeypass no prefix;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p_pass_12345.pem;;-newkeypass;12345;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;subject argument missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;-subject;BLANK;
1;0;subject empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;"";BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;0;subject country missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=ECC-EE/OU=For test purposes only/O=CMPforOpenSSL;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;0;subject organization missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=ECC-EE/OU=For test purposes only/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;0;subject organization unit missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=ECC-EE/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;0;subject common name missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/OU=For test purposes only/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;TBD;subject two common names;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=ECC-EE/CN=ABCD/OU=For test purposes only/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;TBD;subject incorrect data;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=TEST1/OU=TEST2/O=TEST3/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;TBD;subject bad syntax: missing '=';-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;-subject;/CN=ECC-EE/OUFor test purposes only/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;issuer;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;_CA_DN;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TBD 1;TBD 1;issuer empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer country missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer organization missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/OU=For test purpose only/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer organizational unit missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer common name missing;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/OU=For test purpose only/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer two common names;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/CN=ABCDE/OU=For test purpose only/O=CMPforOpenSSL/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer incorrect;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=TESTVALUE1/OU=TESTVALUE2/O=TESTVALUE3/C=DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;issuer double '=';-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL/C==DE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;issuer missing '=';-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;/CN=ECC Issuing CA v10/OU=For test purpose only/O=CMPforOpenSSL/CDE;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD 1;TBD 1;issuer empty string;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;-issuer;"""""";BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;days 30;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;30;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;days 1;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;1;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;days empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;days negative;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;-10;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;days no integer;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;1.5;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;days out of range;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;0x10000000000000000;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;days 0;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;-days;0;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;reqexts;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;;;-reqexts;reqexts;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;reqexts empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;-reqexts;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;reqexts non-exisitng section;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;-reqexts;invalid;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;reqexts malformed section;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;-reqexts;reqexts_invalidkey;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;proof of possession signature;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;1;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;1;proof of possesion ra verified;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;0;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;proof of possession empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession none;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;-1;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession too large;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;3;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession too small;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;-2;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possesion no integer;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;1.5;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession NaN;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;abc;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession out of integer range;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;0x1000000000000000000;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession not supported;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;0;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;proof of possession not supported;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;-popo;2;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;implicit confirm;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;-implicitconfirm;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;implicit confirm with parameter;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;-implicitconfirm;abc;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;disableconfirm;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-disableconfirm;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;disableconfirm with parameter;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-disableconfirm;abc;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;no certout;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
